id,id_name,nickname,job,sex,position,age_death,city,state,type
gumo,Guarino Moretti,Willie Moretti,2,2,2,56,New York City,NY,1
salu,Salvatore Luciana,Lucky Luciano,2,2,3,64,New York City,NY,1
sagi,Sam Giancana,Momo,2,2,3,67,Chicago,IL,1
chfi,Charles Fischetti,Trigger Happy Charlie,2,2,2,50,Chicago,IL,1
rofi,Rocco Fischetti,Rocky,2,2,2,61,Chicago,IL,1
gido,Giuseppe Antonio Doto,Joe Adonis,2,2,3,69,New York City,NY,1
mesu,Mejer Suchowlański ,Honest Meyer,2,2,3,80,New York City,NY,1
besi,Benjamin Hymen Siegelbaum,Bugsy Siegel,2,2,2,41,New York City,NY,1
igda,Ignazio Dragna,Jack Dragna,2,2,3,64,Los Angeles,CA,1
frca,Francesco Castiglia,Frank Costello,2,2,3,81,New York City,NY,1
alca,Alphonse Gabriel Capone,Al Capone,2,2,3,48,Chicago,IL,1
hesa,Henry William Sanicola,Hank Sanicola,3,2,1,60,New York City,NY,1
cape,Carmine John Persico,The Snake,2,2,3,86,New York City,NY,1
meco,Meyer Harris Cohen,Mickey,2,2,2,63,Los Angeles,CA,1
dara,David Beryl Rasofsky,Barney Ross,2,2,1,58,Las Vegas,CA,1
frfi,Fred F. Finklehoffe,N/A,1,2,1,67,Los Angeles,CA,1
jafa,James Farentino,N/A,1,2,1,73,Los Angeles,CA,1
moda,Morris Barney Dalitz,Moe,2,2,2,89,Las Vegas,NV,1
anac,Anthony Joseph Accardo,Tony,2,2,3,86,Chicago,IL,1
avga,Ava Lavinia Gardner,Ava Gardner,1,1,1,67,Los Angeles,LA,1
jokl,Joseph Klewan,Joe E. Lewis,1,2,1,69,Chicago,IL,1
joke,John Fitzgerald Kennedy,JFK,4,2,1,46,"Washington, D.C.",WA,1
dicr,Dino Crocetti,Dean Martin,1,2,1,78,Las Vegas,NV,1
sada,"Samuel George Davis, Jr",Sammy,1,2,1,64,Los Angeles,CA,1
peay,Peter Sydney Ernest Aylen,Peter Lawford,1,2,1,61,Los Angeles,CA,1
nomo,Norma Jeane Mortenson,Marilyn Monroe,1,1,1,36,Los Angeles,CA,1
hubo,Humphrey DeForest Bogart,N/A,1,2,1,57,Los Angeles,CA,1
nasi,Nancy Sandra Sinatra,N/A,1,1,1,N/A,Jersey City,NJ,1
sasi,Saverio Antonino Martino Sinatra,Anthony Martin Sinatra,4,2,1,76,Hoboken,NJ,1
naga,Natalina Maria Vittoria Garaventa,Dolly Sinatra,4,1,1,80,Hoboken,NJ,1
nehe,Neal Hefti,N/A,1,2,1,85,Los Angeles,CA,1
edel,Edward Kennedy Ellington,Duke,1,2,1,75,New York City,NY,1
jawi,James Witherspoon,Spoon,1,2,1,74,Los Angeles,CA,1
bewe,Benjamin Francis Webster,Ben,1,2,1,64,New York City,NY,1
frros,Frank Rosolino,N/A,1,2,1,52,N/A,N/A,1
jash,"Jack Sheldon
",N/A,1,2,1,88,Los Angeles,CA,1
foha,Foreststorn Hamilton,Chico,1,2,1,92,Los Angeles,CA,1
