from,to,weight,relationship,activity
frsi,lulu,3,2,1
frsi,sagi,3,2,1
frsi,cagam,2,2,1
frsi,paca,1,2,1
frsi,jogo,1,2,1
frsi,vige,2,2,1
frsi,tolu,2,2,1
frsi,ansa,2,2,1
frsi,mela,3,2,1
frsi,frco,3,2,1
frsi,busi,2,2,1
frsi,wimo,3,1,1
frsi,jobo,1,2,1
frsi,anbr,1,2,1
frsi,sagr,1,2,1
frsi,alan,2,2,1
frsi,vigi,1,2,1
frsi,pego,1,2,1
frsi,cagal,1,2,1
frsi,toac,1,2,1
lulu,mela,3,2,1
lulu,frco,3,2,1
cagam,paca,3,3,1
cagam,alan,3,2,1
jogo,sagr,3,2,1
jogo,pego,3,3,1
vige,frco,3,2,1
vige,tolu,3,2,1
vige,vigi,3,2,1
mela,busi,3,2,1
