from,to,weight,relationship,activity
frsi,lulu,3,2,0
frsi,sagi,3,2,0
frsi,cagam,2,2,0
frsi,paca,1,2,0
frsi,jogo,1,2,0
frsi,vige,2,2,0
frsi,tolu,2,2,0
frsi,ansa,2,2,0
frsi,mela,3,2,0
frsi,frco,3,2,0
frsi,busi,2,2,0
frsi,wimo,3,1,0
frsi,jobo,1,2,0
frsi,anbr,1,2,0
frsi,sagr,1,2,0
frsi,alan,2,2,0
frsi,vigi,1,2,0
frsi,pego,1,2,0
frsi,cagal,1,2,0
frsi,toac,1,2,0
lulu,mela,3,2,0
lulu,frco,3,2,0
cagam,paca,3,3,0
cagam,alan,3,2,0
jogo,sagr,3,2,0
jogo,pego,3,3,0
vige,frco,3,2,0
vige,tolu,3,2,0
vige,vigi,3,2,0
mela,busi,3,2,0
