from,to,weight,relationship,activity
frsa,lulu,3,2,0
frsa,sagi,3,2,0
frsa,caga1,2,2,0
frsa,paca,1,2,0
frsa,jogo,1,2,0
frsa,vige,2,2,0
frsa,tolu,2,2,0
frsa,ansa,2,2,0
frsa,mela,3,2,0
frsa,frco,3,2,0
frsa,busi,2,2,0
frsa,wimo,3,1,0
frsa,jobo,1,2,0
frsa,anbr,1,2,0
frsa,sagr,1,2,0
frsa,alan,2,2,0
frsa,vigi,1,2,0
frsa,pego,1,2,0
frsa,caga2,1,2,0
frsa,toac,1,2,0
lulu,mela,3,2,0
lulu,frco,3,2,0
caga1,paca,3,3,0
caga1,alan,3,2,0
jogo,sagr,3,2,0
jogo,pego,3,3,0
vige,frco,3,2,0
vige,tolu,3,2,0
vige,vigi,3,2,0
mela,busi,3,2,0
